bin_label,bin_min,bin_max,count,percentage
"[0.00, 0.01)",0.0,0.01,0,0.0
"[0.01, 0.03)",0.01,0.03,0,0.0
"[0.03, 0.05)",0.03,0.05,234,0.06013878180416345
"[0.05, 0.10)",0.05,0.1,783,0.20123361603700848
"[0.10, 0.20)",0.1,0.2,1593,0.40940632228218965
"[0.20, 1.00)",0.2,1.0,1281,0.3292212798766384
